"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"TabTip","1","324","2203479334912","630784","3833856","16848","C:\Program Files\Common Files\microsoft shared\ink\TabTip.exe","Microsoft Corporation","0.203125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Touch Keyboard and Handwriting Panel","Microsoft? Windows? Operating System","Process","13",,"False",,"4092","Microsoft.Win32.SafeHandles.SafeProcessHandle","324","6812",".","0","","System.Diagnostics.ProcessModule (TabTip.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16848","16848","3833856","3833856","247896","247896","4206592","4206592","16076800","16076800","162512896","2203480735744","True","High","3833856","3833856","00:00:00.1562500","TabTip","3","True","1","System.Diagnostics.ProcessStartInfo","2/15/2026 2:36:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0468750","161112064","2203479334912","False",,,,"630784","630784",,
"taskhostw","1","312","2203477741568","2990080","7512064","34088","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","1.359375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"3476","Microsoft.Win32.SafeHandles.SafeProcessHandle","312","4676",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34088","34088","7512064","7512064","206704","206704","7680000","7680000","14209024","14209024","161107968","2203479330816","True","Normal","7512064","7512064","00:00:00.7968750","taskhostw","3","True","1","System.Diagnostics.ProcessStartInfo","2/15/2026 2:36:26 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3593750","00:00:00.5625000","159518720","2203477741568","False",,,,"2990080","2990080",,
"TextInputHost","1","531","2203599372288","4726784","13053952","23504","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe","Microsoft Corporation","0.5625","125.1700.0.0","125.1700.0.0","","Microsoft? Windows? Operating System","Process","8",,"False",,"3616","Microsoft.Win32.SafeHandles.SafeProcessHandle","531","5848",".","524936","Microsoft Text Input Application","System.Diagnostics.ProcessModule (TextInputHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23504","23504","13053952","13053952","454216","454216","13406208","13406208","43229184","43229184","292929536","2203611152384","True","Normal","13053952","13053952","00:00:00.2968750","TextInputHost","3","True","1","System.Diagnostics.ProcessStartInfo","2/15/2026 2:37:53 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5625000","00:00:00.2656250","281149440","2203599372288","False",,,,"4726784","4726784",,
"TiWorker","0","178","2203445276672","2129920","22470656","59288","C:\Windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.6465_none_7e0fb53c7c8be091\TiWorker.exe","Microsoft Corporation","0.53125","10.0.19041.6465 (WinBuild.160101.0800)","10.0.19041.6465","Windows Modules Installer Worker","Microsoft? Windows? Operating System","Process","8",,"False",,"4056","Microsoft.Win32.SafeHandles.SafeProcessHandle","178","6132",".","0","","System.Diagnostics.ProcessModule (TiWorker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","59288","59288","22470656","22470656","102192","102192","22683648","22683648","30855168","30855168","132091904","2203450314752","True","Normal","22470656","22470656","00:00:00.2031250","TiWorker","3","True","0","System.Diagnostics.ProcessStartInfo","2/15/2026 2:51:26 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5312500","00:00:00.3281250","127053824","2203445276672","False",,,,"2129920","2129920",,
"TrustedInstaller","0","141","2203388436480","1208320","1855488","8832","C:\Windows\servicing\TrustedInstaller.exe","Microsoft Corporation","0.0625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows Modules Installer","Microsoft? Windows? Operating System","Process","8",,"False",,"3596","Microsoft.Win32.SafeHandles.SafeProcessHandle","141","3580",".","0","","System.Diagnostics.ProcessModule (TrustedInstaller.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8832","8832","1855488","1855488","67112","67112","2015232","2015232","7950336","7950336","71786496","2203390009344","True","Normal","1855488","1855488","00:00:00.0625000","TrustedInstaller","3","True","0","System.Diagnostics.ProcessStartInfo","2/15/2026 2:51:26 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00","70213632","2203388436480","False",,,,"1208320","1208320",,
"unsecapp","0","127","2203386523648","638976","1363968","8016","C:\Windows\system32\wbem\unsecapp.exe","Microsoft Corporation","0.09375","10.0.19041.4474 (WinBuild.160101.0800)","10.0.19041.4474","Sink to receive asynchronous callbacks for WMI client application","Microsoft? Windows? Operating System","Process","8",,"False",,"2840","Microsoft.Win32.SafeHandles.SafeProcessHandle","127","2208",".","0","","System.Diagnostics.ProcessModule (unsecapp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8016","8016","1363968","1363968","64784","64784","1486848","1486848","7254016","7254016","72495104","2203390717952","True","Normal","1363968","1363968","00:00:00.0937500","unsecapp","3","True","0","System.Diagnostics.ProcessStartInfo","2/15/2026 2:36:08 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00","68300800","2203386523648","False",,,,"638976","638976",,
"UserOOBEBroker","1","138","2203416473600","0","2015232","10600","C:\Windows\System32\oobe\UserOOBEBroker.exe","Microsoft Corporation","0.046875","10.0.19041.5794 (WinBuild.160101.0800)","10.0.19041.5794","User OOBE Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3088","Microsoft.Win32.SafeHandles.SafeProcessHandle","138","4856",".","0","","System.Diagnostics.ProcessModule (UserOOBEBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10600","10600","2015232","2015232","126944","126944","2265088","2265088","10285056","10285056","101920768","2203420143616","True","Normal","2015232","2015232","00:00:00.0468750","UserOOBEBroker","3","True","1","System.Diagnostics.ProcessStartInfo","2/15/2026 2:39:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","98250752","2203416473600","False",,,,"0","0",,
"VGAuthService","0","166","2203419181056","0","2592768","11048","C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe","VMware, Inc.","0.21875","12.4.5.5473","1.0.0 build-23786699","VMware Guest Authentication Service","VMware Guest Authentication","Process","8",,"False",,"3600","Microsoft.Win32.SafeHandles.SafeProcessHandle","166","2604",".","0","","System.Diagnostics.ProcessModule (VGAuthService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11048","11048","2592768","2592768","132664","132664","2711552","2711552","11313152","11313152","105152512","2203423375360","True","Normal","2592768","2592768","00:00:00.1250000","VGAuthService","3","True","0","System.Diagnostics.ProcessStartInfo","2/15/2026 2:36:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0937500","100958208","2203419181056","False",,,,"0","0",,
"vm3dservice","0","128","2203395760128","61440","1617920","8080","C:\Windows\system32\vm3dservice.exe","VMware, Inc.","0.125","9.17.07.0004","9.17.07.0004 - build-23707962","VMware SVGA Helper Service","VMware SVGA 3D","Process","8",,"False",,"3988","Microsoft.Win32.SafeHandles.SafeProcessHandle","128","2616",".","0","","System.Diagnostics.ProcessModule (vm3dservice.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8080","8080","1617920","1617920","84592","84592","1765376","1765376","6791168","6791168","82780160","2203401003008","True","Normal","1617920","1617920","00:00:00.1093750","vm3dservice","3","True","0","System.Diagnostics.ProcessStartInfo","2/15/2026 2:36:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0156250","77537280","2203395760128","False",,,,"61440","61440",,
"vm3dservice","1","139","2203430912000","495616","1839104","9576","C:\Windows\system32\vm3dservice.exe","VMware, Inc.","0.15625","9.17.07.0004","9.17.07.0004 - build-23707962","VMware SVGA Helper Service","VMware SVGA 3D","Process","13",,"False",,"2596","Microsoft.Win32.SafeHandles.SafeProcessHandle","139","2860",".","0","","System.Diagnostics.ProcessModule (vm3dservice.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9576","9576","1839104","1839104","150984","150984","1966080","1966080","7680000","7680000","117936128","2203436158976","True","High","1839104","1839104","00:00:00.0937500","vm3dservice","3","True","1","System.Diagnostics.ProcessStartInfo","2/15/2026 2:36:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0625000","112689152","2203430912000","False",,,,"495616","495616",,
"vmtoolsd","0","309","2203442962432","5308416","5795840","20944","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","VMware, Inc.","1.015625","12.4.5.49651","12.4.5 build-23787635","VMware Tools Core Service","VMware Tools","Process","13",,"False",,"3880","Microsoft.Win32.SafeHandles.SafeProcessHandle","309","2632",".","0","","System.Diagnostics.ProcessModule (vmtoolsd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20944","20944","5795840","5795840","170152","170152","5820416","5820416","18743296","18743296","126869504","2203445092352","True","High","5795840","5795840","00:00:00.6718750","vmtoolsd","3","True","0","System.Diagnostics.ProcessStartInfo","2/15/2026 2:36:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0156250","00:00:00.3437500","124739584","2203442962432","False",,,,"5308416","5308416",,
"vmtoolsd","1","476","2203549507584","3870720","20258816","27008","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","VMware, Inc.","9.921875","12.4.5.49651","12.4.5 build-23787635","VMware Tools Core Service","VMware Tools","Process","8",,"False",,"3628","Microsoft.Win32.SafeHandles.SafeProcessHandle","476","2868",".","0","","System.Diagnostics.ProcessModule (vmtoolsd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27008","27008","20258816","20258816","315744","315744","21528576","21528576","34476032","34476032","239005696","2203557228544","True","Normal","20258816","20258816","00:00:02.9375000","vmtoolsd","3","True","1","System.Diagnostics.ProcessStartInfo","2/15/2026 2:37:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.9218750","00:00:06.9843750","231284736","2203549507584","False",,,,"3870720","3870720",,
"wininit","0","165","2203387797504","0","1400832","11240",,,"0.4375",,,,,"Process","13",,,,,,"165","516",".","0","",,,,,"11240","11240","1400832","1400832","77664","77664","1953792","1953792","7954432","7954432","82358272","2203400581120",,,"1400832","1400832","00:00:00.3437500","wininit",,"True","0","System.Diagnostics.ProcessStartInfo","2/15/2026 2:35:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4375000","00:00:00.0937500","69574656","2203387797504","False",,,,"0","0",,
